game_id,play_id,week,posteam,defteam,down,ydstogo,yardline_100,score_differential,game_seconds_remaining,posteam_timeouts_remaining,defteam_timeouts_remaining,home_team,offense_personnel,defense_personnel,defenders_in_box,defense_man_zone_type,defense_coverage_type,offense_players,offense_names,offense_positions,defense_players,defense_names,defense_positions,play_type,epa,success,third_down_converted,fourth_down_converted,def_success,off_personnel,off_heavy,def_personnel,defense_is_home
2024_06_HOU_NE,4287.0,6,NE,HOU,4.0,3.0,26.0,-20.0,83.0,3.0,3.0,NE,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 ILB, 1 OLB, 2 SS",6.0,ZONE_COVERAGE,COMBO,00-0035266;00-0036198;00-0037413;00-0039851;00-0039757;00-0037618;00-0038792;00-0039420;00-0038608;00-0038621;00-0039907,Mike Jordan;Mike Onwenu;Ben Brown;Drake Maye;Terrell Jennings;Zach Thomas;Demontrey Jacobs;Jaheim Bell;Kayshon Boutte;Demario Douglas;Ja'Lynn Polk,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0034990;00-0034966;00-0036087;00-0033876;00-0039009;00-0034397;00-0036430;00-0031740;00-0037457;00-0034355;00-0039838,Ka'dar Hollman;D'Angelo Ross;Myles Bryant;Derek Barnett;Dylan Horton;Tim Settle;Khalil Davis;Neville Hewitt;Jake Hansen;M.J. Stewart;Calen Bullock,CB;CB;CB;DE;DE;DT;DT;ILB;OLB;SS;SS,pass,2.034226,1.0,0.0,1.0,0,11,0,Nickel,0
2024_06_HOU_NE,4361.0,6,NE,HOU,3.0,11.0,21.0,-20.0,18.0,3.0,3.0,NE,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 ILB, 1 OLB, 2 SS",6.0,ZONE_COVERAGE,COVER_4,00-0035266;00-0036198;00-0037413;00-0039851;00-0039757;00-0037618;00-0038792;00-0039420;00-0038608;00-0038621;00-0039907,Mike Jordan;Mike Onwenu;Ben Brown;Drake Maye;Terrell Jennings;Zach Thomas;Demontrey Jacobs;Jaheim Bell;Kayshon Boutte;Demario Douglas;Ja'Lynn Polk,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0034990;00-0034966;00-0036087;00-0033876;00-0039009;00-0032265;00-0036430;00-0031740;00-0037457;00-0034355;00-0039838,Ka'dar Hollman;D'Angelo Ross;Myles Bryant;Derek Barnett;Dylan Horton;Mario Edwards;Khalil Davis;Neville Hewitt;Jake Hansen;M.J. Stewart;Calen Bullock,CB;CB;CB;DE;DE;DT;DT;ILB;OLB;SS;SS,pass,-2.7953072,0.0,0.0,0.0,1,11,0,Nickel,0
2024_06_IND_TEN,259.0,6,IND,TEN,3.0,10.0,44.0,0.0,3410.0,3.0,3.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 2 FS, 2 ILB, 2 OLB",6.0,ZONE_COVERAGE,COVER_9,00-0032383;00-0034342;00-0039578;00-0026158;00-0036984;00-0034836;00-0037757;00-0033217;00-0036252;00-0037664;00-0038997,Ryan Kelly;Quenton Nelson;Dalton Tucker;Joe Flacco;Trey Sermon;Braden Smith;Bernhard Raimann;Mo Alie-Cox;Michael Pittman;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0034810;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Sebastian Joseph-Day;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;Harold Landry;Arden Key",CB;CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB,pass,3.0071068,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_IND_TEN,421.0,6,TEN,IND,3.0,4.0,69.0,-7.0,3298.0,3.0,3.0,TEN,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0036391;00-0039152;00-0039032;00-0036619;00-0037591;00-0039034;00-0039731;00-0037809;00-0033009;00-0036182;00-0037742,Lloyd Cushenberry III;Will Levis;Tyjae Spears;Dillon Radunz;Leroy Watson IV;Peter Skoronski;JC Latham;Chig Okonkwo;Tyler Boyd;Nick Westbrook-Ikhine;Treylon Burks,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0033393;00-0037830;00-0038407;00-0036479;00-0036480;00-0033952;00-0034842;00-0036253;00-0034431;00-0034987;00-0037616,Kenny Moore II;Samuel Womack;Jaylon Jones;Kwity Paye;Dayo Odeyingbo;Grover Stewart;Taven Bryan;Julian Blackmon;Zaire Franklin;E.J. Speed;Nick Cross,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS,pass,-1.4033463,0.0,0.0,0.0,1,11,0,Nickel,0
2024_06_IND_TEN,715.0,6,IND,TEN,3.0,16.0,76.0,0.0,3060.0,3.0,2.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",5.0,ZONE_COVERAGE,COVER_2,00-0032383;00-0034342;00-0039578;00-0026158;00-0037120;00-0034836;00-0037757;00-0038394;00-0036252;00-0037664;00-0038997,Ryan Kelly;Quenton Nelson;Dalton Tucker;Joe Flacco;Tyler Goodson;Braden Smith;Bernhard Raimann;Will Mallory;Michael Pittman;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,-0.32023844,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_IND_TEN,1146.0,6,TEN,IND,3.0,3.0,26.0,0.0,2479.0,2.0,3.0,TEN,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 2 DE, 1 DT, 1 FS, 1 NT, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COMBO,00-0036391;00-0039152;00-0035261;00-0036619;00-0037591;00-0039034;00-0039731;00-0037809;00-0030564;00-0033009;00-0034837,Lloyd Cushenberry III;Will Levis;Tony Pollard;Dillon Radunz;Leroy Watson IV;Peter Skoronski;JC Latham;Chig Okonkwo;DeAndre Hopkins;Tyler Boyd;Calvin Ridley,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0033393;00-0037830;00-0038407;00-0036479;00-0039340;00-0034842;00-0036253;00-0036213;00-0034431;00-0034987;00-0037616,Kenny Moore II;Samuel Womack;Jaylon Jones;Kwity Paye;Laiatu Latu;Taven Bryan;Julian Blackmon;Raekwon Davis;Zaire Franklin;E.J. Speed;Nick Cross,CB;CB;CB;DE;DE;DT;FS;NT;OLB;OLB;SS,pass,-1.382172,0.0,0.0,0.0,1,11,0,Nickel,0
2024_06_IND_TEN,1279.0,6,IND,TEN,3.0,7.0,82.0,-3.0,2380.0,3.0,2.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",6.0,MAN_COVERAGE,COVER_1,00-0032383;00-0034342;00-0039578;00-0026158;00-0036984;00-0034836;00-0037757;00-0037292;00-0035021;00-0037664;00-0038997,Ryan Kelly;Quenton Nelson;Dalton Tucker;Joe Flacco;Trey Sermon;Braden Smith;Bernhard Raimann;Andrew Ogletree;Ashton Dulin;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,2.498846,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_IND_TEN,1349.0,6,IND,TEN,3.0,10.0,60.0,-3.0,2305.0,3.0,2.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",5.0,MAN_COVERAGE,COVER_0,00-0032383;00-0034342;00-0039578;00-0026158;00-0037120;00-0034836;00-0037757;00-0037292;00-0035021;00-0038997;00-0039890,Ryan Kelly;Quenton Nelson;Dalton Tucker;Joe Flacco;Tyler Goodson;Braden Smith;Bernhard Raimann;Andrew Ogletree;Ashton Dulin;Josh Downs;Adonai Mitchell,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,-1.1912105,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_IND_TEN,1563.0,6,TEN,IND,3.0,20.0,71.0,3.0,2068.0,1.0,3.0,TEN,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 2 OLB, 1 SS",4.0,ZONE_COVERAGE,COVER_3,00-0036391;00-0039152;00-0035261;00-0036619;00-0037591;00-0039034;00-0039731;00-0037809;00-0030564;00-0033009;00-0034837,Lloyd Cushenberry III;Will Levis;Tony Pollard;Dillon Radunz;Leroy Watson IV;Peter Skoronski;JC Latham;Chig Okonkwo;DeAndre Hopkins;Tyler Boyd;Calvin Ridley,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0033393;00-0037830;00-0038407;00-0036479;00-0039340;00-0034842;00-0039031;00-0036253;00-0034431;00-0034987;00-0037616,Kenny Moore II;Samuel Womack;Jaylon Jones;Kwity Paye;Laiatu Latu;Taven Bryan;Adetomiwa Adebawore;Julian Blackmon;Zaire Franklin;E.J. Speed;Nick Cross,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS,pass,-0.40694755,0.0,0.0,0.0,1,11,0,Nickel,0
2024_06_IND_TEN,1905.0,6,IND,TEN,3.0,3.0,8.0,-3.0,1825.0,3.0,1.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",5.0,MAN_COVERAGE,COVER_1,00-0032383;00-0034342;00-0039578;00-0026158;00-0036984;00-0034836;00-0037757;00-0036876;00-0036252;00-0037664;00-0038997,Ryan Kelly;Quenton Nelson;Dalton Tucker;Joe Flacco;Trey Sermon;Braden Smith;Bernhard Raimann;Kylen Granson;Michael Pittman;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,-1.1497866,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_IND_TEN,2151.0,6,TEN,IND,3.0,4.0,48.0,0.0,1691.0,3.0,3.0,TEN,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 2 DE, 1 DT, 1 FS, 1 NT, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0036391;00-0039152;00-0035261;00-0036619;00-0037591;00-0039034;00-0039731;00-0037809;00-0030564;00-0033009;00-0034837,Lloyd Cushenberry III;Will Levis;Tony Pollard;Dillon Radunz;Leroy Watson IV;Peter Skoronski;JC Latham;Chig Okonkwo;DeAndre Hopkins;Tyler Boyd;Calvin Ridley,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0033393;00-0037830;00-0038407;00-0036480;00-0039340;00-0039031;00-0036253;00-0036213;00-0034431;00-0034987;00-0037616,Kenny Moore II;Samuel Womack;Jaylon Jones;Dayo Odeyingbo;Laiatu Latu;Adetomiwa Adebawore;Julian Blackmon;Raekwon Davis;Zaire Franklin;E.J. Speed;Nick Cross,CB;CB;CB;DE;DE;DT;FS;NT;OLB;OLB;SS,pass,1.2361032,1.0,1.0,0.0,0,11,0,Nickel,0
2024_06_IND_TEN,2245.0,6,TEN,IND,4.0,1.0,34.0,0.0,1542.0,3.0,3.0,TEN,"1 C, 1 QB, 1 RB, 4 T, 3 TE, 1 WR","2 CB, 1 DE, 2 DT, 1 FS, 1 MLB, 1 NT, 2 OLB, 1 SS",7.0,MAN_COVERAGE,COVER_0,00-0036391;00-0039152;00-0035261;00-0036619;00-0037591;00-0039034;00-0039731;00-0032394;00-0037809;00-0038589;00-0037742,Lloyd Cushenberry III;Will Levis;Tony Pollard;Dillon Radunz;Leroy Watson IV;Peter Skoronski;JC Latham;Nick Vannett;Chig Okonkwo;Josh Whyle;Treylon Burks,C;QB;RB;T;T;T;T;TE;TE;TE;WR,00-0033393;00-0038407;00-0036480;00-0033064;00-0039031;00-0036253;00-0039377;00-0036213;00-0034431;00-0034987;00-0037616,Kenny Moore II;Jaylon Jones;Dayo Odeyingbo;Adam Gotsis;Adetomiwa Adebawore;Julian Blackmon;Jaylon Carlies;Raekwon Davis;Zaire Franklin;E.J. Speed;Nick Cross,CB;CB;DE;DT;DT;FS;MLB;NT;OLB;OLB;SS,pass,2.4704692,1.0,0.0,1.0,0,13,0,Base,0
2024_06_IND_TEN,2601.0,6,IND,TEN,3.0,10.0,59.0,-7.0,1190.0,3.0,3.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 2 FS, 2 ILB, 2 OLB",5.0,MAN_COVERAGE,2_MAN,00-0032383;00-0034342;00-0039578;00-0026158;00-0036984;00-0034836;00-0037757;00-0033217;00-0036252;00-0037664;00-0038997,Ryan Kelly;Quenton Nelson;Dalton Tucker;Joe Flacco;Trey Sermon;Braden Smith;Bernhard Raimann;Mo Alie-Cox;Michael Pittman;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0034810;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Sebastian Joseph-Day;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;Harold Landry;Arden Key",CB;CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB,no_play,1.8250384,1.0,0.0,0.0,0,11,0,Nickel,1
2024_06_IND_TEN,2718.0,6,IND,TEN,3.0,3.0,24.0,-7.0,1104.0,3.0,3.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",6.0,MAN_COVERAGE,COVER_1,00-0032383;00-0034342;00-0039578;00-0026158;00-0036984;00-0034836;00-0037757;00-0038394;00-0036252;00-0037664;00-0038997,Ryan Kelly;Quenton Nelson;Dalton Tucker;Joe Flacco;Trey Sermon;Braden Smith;Bernhard Raimann;Will Mallory;Michael Pittman;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,-1.3444632,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_IND_TEN,2741.0,6,IND,TEN,4.0,3.0,24.0,-7.0,1100.0,3.0,3.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",5.0,MAN_COVERAGE,COVER_0,00-0032383;00-0034342;00-0039578;00-0026158;00-0037120;00-0034836;00-0037757;00-0037292;00-0036252;00-0037664;00-0038997,Ryan Kelly;Quenton Nelson;Dalton Tucker;Joe Flacco;Tyler Goodson;Braden Smith;Bernhard Raimann;Andrew Ogletree;Michael Pittman;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,2.2281377,1.0,0.0,1.0,0,11,0,Nickel,1
2024_06_IND_TEN,3102.0,6,IND,TEN,3.0,7.0,72.0,-4.0,725.0,3.0,2.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",6.0,ZONE_COVERAGE,COMBO,00-0039744;00-0034342;00-0039578;00-0026158;00-0036984;00-0034836;00-0037757;00-0033217;00-0036252;00-0038997;00-0039890,Tanor Bortolini;Quenton Nelson;Dalton Tucker;Joe Flacco;Trey Sermon;Braden Smith;Bernhard Raimann;Mo Alie-Cox;Michael Pittman;Josh Downs;Adonai Mitchell,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,1.5979285,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_IND_TEN,3313.0,6,IND,TEN,3.0,1.0,13.0,-4.0,571.0,3.0,2.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 1 DE, 1 DT, 2 FS, 2 ILB, 1 NT, 1 OLB",5.0,MAN_COVERAGE,COVER_0,00-0039744;00-0034342;00-0039578;00-0026158;00-0036984;00-0034836;00-0037757;00-0033217;00-0037292;00-0036252;00-0037664,Tanor Bortolini;Quenton Nelson;Dalton Tucker;Joe Flacco;Trey Sermon;Braden Smith;Bernhard Raimann;Mo Alie-Cox;Andrew Ogletree;Michael Pittman;Alec Pierce,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0036374;00-0038125;00-0039372;00-0038724;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0039436,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Ali Gaye;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Jaylen Harrell",CB;CB;CB;DE;DT;FS;FS;ILB;ILB;NT;OLB,pass,0.27342024,1.0,1.0,0.0,0,12,0,Nickel,1
2024_06_IND_TEN,3382.0,6,IND,TEN,3.0,9.0,10.0,-4.0,452.0,3.0,2.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",8.0,MAN_COVERAGE,COVER_0,00-0039744;00-0034342;00-0039578;00-0026158;00-0036984;00-0034836;00-0037757;00-0033217;00-0036252;00-0037664;00-0038997,Tanor Bortolini;Quenton Nelson;Dalton Tucker;Joe Flacco;Trey Sermon;Braden Smith;Bernhard Raimann;Mo Alie-Cox;Michael Pittman;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,3.2087274,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_IND_TEN,3493.0,6,TEN,IND,3.0,10.0,70.0,-3.0,436.0,2.0,3.0,TEN,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COMBO,00-0036391;00-0039152;00-0035261;00-0036619;00-0037591;00-0039034;00-0039731;00-0037809;00-0030564;00-0033009;00-0034837,Lloyd Cushenberry III;Will Levis;Tony Pollard;Dillon Radunz;Leroy Watson IV;Peter Skoronski;JC Latham;Chig Okonkwo;DeAndre Hopkins;Tyler Boyd;Calvin Ridley,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0033393;00-0037830;00-0038407;00-0036479;00-0036480;00-0039340;00-0039031;00-0036253;00-0034431;00-0034987;00-0037616,Kenny Moore II;Samuel Womack;Jaylon Jones;Kwity Paye;Dayo Odeyingbo;Laiatu Latu;Adetomiwa Adebawore;Julian Blackmon;Zaire Franklin;E.J. Speed;Nick Cross,CB;CB;CB;DE;DE;DE;DT;FS;OLB;OLB;SS,pass,-1.2185643,0.0,0.0,0.0,1,11,0,Nickel,0
2024_06_IND_TEN,3593.0,6,IND,TEN,3.0,6.0,70.0,3.0,347.0,3.0,2.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",5.0,MAN_COVERAGE,COVER_1,00-0039744;00-0034342;00-0039578;00-0026158;00-0037120;00-0034836;00-0037757;00-0036876;00-0036252;00-0037664;00-0038997,Tanor Bortolini;Quenton Nelson;Dalton Tucker;Joe Flacco;Tyler Goodson;Braden Smith;Bernhard Raimann;Kylen Granson;Michael Pittman;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,-1.2791162,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_IND_TEN,3758.0,6,IND,TEN,3.0,7.0,60.0,3.0,243.0,3.0,2.0,TEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 2 FS, 2 ILB, 1 NT, 2 OLB",5.0,ZONE_COVERAGE,COVER_3,00-0039744;00-0034342;00-0039578;00-0026158;00-0036984;00-0034836;00-0037757;00-0033217;00-0036252;00-0037664;00-0038997,Tanor Bortolini;Quenton Nelson;Dalton Tucker;Joe Flacco;Trey Sermon;Braden Smith;Bernhard Raimann;Mo Alie-Cox;Michael Pittman;Alec Pierce;Josh Downs,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036374;00-0038125;00-0039372;00-0035643;00-0031608;00-0035632;00-0036441;00-0036994;00-0039886;00-0034828;00-0034825,"L'Jarius Sneed;Roger McCreary;Jarvis Brownlee Jr.;Jeffery Simmons;Quandre Diggs;Amani Hooker;Kenneth Murray, Jr.;Ernest Jones;T'Vondre Sweat;Harold Landry;Arden Key",CB;CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB,pass,-1.2986267,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_IND_TEN,3856.0,6,TEN,IND,3.0,2.0,86.0,-3.0,185.0,2.0,3.0,TEN,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_9,00-0036391;00-0039152;00-0035261;00-0036619;00-0037591;00-0039034;00-0039731;00-0037809;00-0030564;00-0033009;00-0034837,Lloyd Cushenberry III;Will Levis;Tony Pollard;Dillon Radunz;Leroy Watson IV;Peter Skoronski;JC Latham;Chig Okonkwo;DeAndre Hopkins;Tyler Boyd;Calvin Ridley,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0033393;00-0037830;00-0038407;00-0036479;00-0036480;00-0033952;00-0034842;00-0036253;00-0034431;00-0034987;00-0037616,Kenny Moore II;Samuel Womack;Jaylon Jones;Kwity Paye;Dayo Odeyingbo;Grover Stewart;Taven Bryan;Julian Blackmon;Zaire Franklin;E.J. Speed;Nick Cross,CB;CB;CB;DE;DE;DT;DT;FS;OLB;OLB;SS,pass,0.9380852,1.0,1.0,0.0,0,11,0,Nickel,0
2024_06_IND_TEN,3934.0,6,TEN,IND,3.0,7.0,75.0,-3.0,150.0,2.0,3.0,TEN,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0036391;00-0039152;00-0035261;00-0036619;00-0037591;00-0039034;00-0039731;00-0038589;00-0030564;00-0033009;00-0034837,Lloyd Cushenberry III;Will Levis;Tony Pollard;Dillon Radunz;Leroy Watson IV;Peter Skoronski;JC Latham;Josh Whyle;DeAndre Hopkins;Tyler Boyd;Calvin Ridley,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0033393;00-0037830;00-0038407;00-0036479;00-0036480;00-0039340;00-0039031;00-0036253;00-0034431;00-0034987;00-0037616,Kenny Moore II;Samuel Womack;Jaylon Jones;Kwity Paye;Dayo Odeyingbo;Laiatu Latu;Adetomiwa Adebawore;Julian Blackmon;Zaire Franklin;E.J. Speed;Nick Cross,CB;CB;CB;DE;DE;DE;DT;FS;OLB;OLB;SS,pass,-0.93835676,0.0,0.0,0.0,1,11,0,Nickel,0
